[05-Sep-2023 11:05:20 UTC] PHP Warning:  file_get_contents(C:\Users\Public\Projet-local\planty\app\public/wp-content/plugins/ocean-extra/ocean-extra.php): Failed to open stream: No such file or directory in C:\Users\Public\Projet-local\planty\app\public\wp-includes\functions.php on line 6691
[05-Sep-2023 11:10:23 UTC] PHP Warning:  Undefined variable $qsid in C:\Users\Public\Projet-local\planty\app\public\wp-content\plugins\child-theme-configurator\includes\classes\CSS.php on line 958
[05-Sep-2023 11:10:23 UTC] PHP Warning:  Undefined variable $qsid in C:\Users\Public\Projet-local\planty\app\public\wp-content\plugins\child-theme-configurator\includes\classes\CSS.php on line 960
[05-Sep-2023 11:10:23 UTC] PHP Warning:  Undefined variable $qsid in C:\Users\Public\Projet-local\planty\app\public\wp-content\plugins\child-theme-configurator\includes\classes\CSS.php on line 967
[05-Sep-2023 11:10:23 UTC] PHP Warning:  Undefined variable $qsid in C:\Users\Public\Projet-local\planty\app\public\wp-content\plugins\child-theme-configurator\includes\classes\CSS.php on line 968
[05-Sep-2023 11:10:23 UTC] PHP Warning:  Undefined variable $qsid in C:\Users\Public\Projet-local\planty\app\public\wp-content\plugins\child-theme-configurator\includes\classes\CSS.php on line 971
[26-Sep-2023 09:17:04 UTC] PHP Warning:  Une erreur imprévue est survenue. Il pourrait y avoir un problème avec WordPress.org ou la configuration de ce serveur. Si vous continuez à rencontrer ce problème, veuillez vous rendre sur les <a href="https://wpfr.net/support">forums de support</a>. (WordPress n’a pas pu établir de connexion sécurisée vers WordPress.org. Veuillez contacter l’administrateur ou l’administratrice de votre serveur.) in C:\Users\Public\Projet-local\planty\app\public\wp-admin\includes\plugin-install.php on line 183
[26-Sep-2023 09:17:07 UTC] PHP Warning:  Une erreur imprévue est survenue. Il pourrait y avoir un problème avec WordPress.org ou la configuration de ce serveur. Si vous continuez à rencontrer ce problème, veuillez vous rendre sur les <a href="https://wpfr.net/support">forums de support</a>. (WordPress n’a pas pu établir de connexion sécurisée vers WordPress.org. Veuillez contacter l’administrateur ou l’administratrice de votre serveur.) in C:\Users\Public\Projet-local\planty\app\public\wp-admin\includes\plugin-install.php on line 183
[26-Sep-2023 09:17:15 UTC] PHP Warning:  Une erreur imprévue est survenue. Il pourrait y avoir un problème avec WordPress.org ou la configuration de ce serveur. Si vous continuez à rencontrer ce problème, veuillez vous rendre sur les <a href="https://wpfr.net/support">forums de support</a>. (WordPress n’a pas pu établir de connexion sécurisée vers WordPress.org. Veuillez contacter l’administrateur ou l’administratrice de votre serveur.) in C:\Users\Public\Projet-local\planty\app\public\wp-admin\includes\plugin-install.php on line 183
